Date,Trading Method.,Purchase ID,Asset Alloc.,Asset,Amount($),Asset price,#,Purchase_num,Timeframe
02/03/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
16/03/2020,DCA-rebalance,2.ST,2,stocks,0.0,140.35,0,0.0,12
16/03/2020,DCA-rebalance,2.CB,2,cbonds,0.0,76.17,0,0.0,12
16/03/2020,DCA-rebalance,2.SB,2,sbonds,7888.5,263.43,220,0.0,12
16/03/2020,DCA-rebalance,2.GO,2,gold,0.0,141.64,0,0.0,12
16/03/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
01/04/2020,DCA-rebalance,2.ST,2,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA-rebalance,2.CB,2,cbonds,0.0,76.82,0.0,0.0,12
01/04/2020,DCA-rebalance,2.SB,2,sbonds,31778.98,267.37,469.0,7753.73,12
01/04/2020,DCA-rebalance,2.GO,2,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/04/2020,DCA-rebalance,2.ST,2,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,2.CB,2,cbonds,0.0,79.25,0,0.0,12
15/04/2020,DCA-rebalance,2.SB,2,sbonds,7753.73,265.41,469,0.0,12
15/04/2020,DCA-rebalance,2.GO,2,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
04/05/2020,DCA-rebalance,2.ST,2,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,2.CB,2,cbonds,0.0,79.93,0.0,0.0,12
04/05/2020,DCA-rebalance,2.SB,2,sbonds,39278.78,267.85,966.0,7499.8,12
04/05/2020,DCA-rebalance,2.GO,2,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/05/2020,DCA-rebalance,2.ST,2,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.22,0,0.0,12
15/05/2020,DCA-rebalance,2.SB,2,sbonds,7499.8,268.33,966,0.0,12
15/05/2020,DCA-rebalance,2.GO,2,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
02/06/2020,DCA-rebalance,2.ST,2,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.19,0.0,0.0,12
02/06/2020,DCA-rebalance,2.SB,2,sbonds,46618.7,262.14,1960.0,7339.92,12
02/06/2020,DCA-rebalance,2.GO,2,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/06/2020,DCA-rebalance,2.ST,2,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.71,0,0.0,12
15/06/2020,DCA-rebalance,2.SB,2,sbonds,7339.92,262.84,1960,0.0,12
15/06/2020,DCA-rebalance,2.GO,2,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
01/07/2020,DCA-rebalance,2.ST,2,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,2.CB,2,cbonds,0.0,83.04,0.0,0.0,12
01/07/2020,DCA-rebalance,2.SB,2,sbonds,53951.9,261.9,3948.0,7333.2,12
01/07/2020,DCA-rebalance,2.GO,2,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/07/2020,DCA-rebalance,2.ST,2,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,2.CB,2,cbonds,0.0,83.37,0,0.0,12
15/07/2020,DCA-rebalance,2.SB,2,sbonds,7333.2,261.74,3948,0.0,12
15/07/2020,DCA-rebalance,2.GO,2,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
03/08/2020,DCA-rebalance,2.ST,2,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,2.CB,2,cbonds,0.0,82.1,0.0,0.0,12
03/08/2020,DCA-rebalance,2.SB,2,sbonds,61217.62,259.49,7924.0,7265.72,12
03/08/2020,DCA-rebalance,2.GO,2,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
17/08/2020,DCA-rebalance,2.ST,2,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.54,0,0.0,12
17/08/2020,DCA-rebalance,2.SB,2,sbonds,7265.72,256.41,7924,0.0,12
17/08/2020,DCA-rebalance,2.GO,2,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
01/09/2020,DCA-rebalance,2.ST,2,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,2.CB,2,cbonds,0.0,79.69,0.0,0.0,12
01/09/2020,DCA-rebalance,2.SB,2,sbonds,68330.74,254.04,15876.0,7113.12,12
01/09/2020,DCA-rebalance,2.GO,2,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/09/2020,DCA-rebalance,2.ST,2,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,2.CB,2,cbonds,0.0,83.1,0,0.0,12
15/09/2020,DCA-rebalance,2.SB,2,sbonds,7113.12,257.08,15876,0.0,12
15/09/2020,DCA-rebalance,2.GO,2,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
01/10/2020,DCA-rebalance,2.ST,2,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.42,0.0,0.0,12
01/10/2020,DCA-rebalance,2.SB,2,sbonds,75315.1,258.68,31779.0,6984.36,12
01/10/2020,DCA-rebalance,2.GO,2,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/10/2020,DCA-rebalance,2.ST,2,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.69,0,0.0,12
15/10/2020,DCA-rebalance,2.SB,2,sbonds,6984.36,259.89,31779,0.0,12
15/10/2020,DCA-rebalance,2.GO,2,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
02/11/2020,DCA-rebalance,2.ST,2,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA-rebalance,2.CB,2,cbonds,0.0,81.32,0.0,0.0,12
02/11/2020,DCA-rebalance,2.SB,2,sbonds,82092.26,260.66,63584.0,6777.16,12
02/11/2020,DCA-rebalance,2.GO,2,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
16/11/2020,DCA-rebalance,2.ST,2,stocks,0.0,201.2,0,0.0,12
16/11/2020,DCA-rebalance,2.CB,2,cbonds,0.0,80.78,0,0.0,12
16/11/2020,DCA-rebalance,2.SB,2,sbonds,6777.16,257.6,63584,0.0,12
16/11/2020,DCA-rebalance,2.GO,2,gold,0.0,177.15,0,0.0,12
16/11/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
01/12/2020,DCA-rebalance,2.ST,2,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA-rebalance,2.CB,2,cbonds,0.0,80.58,0.0,0.0,12
01/12/2020,DCA-rebalance,2.SB,2,sbonds,88727.46,255.2,127194.0,6635.2,12
01/12/2020,DCA-rebalance,2.GO,2,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA-rebalance,2.CA,2,cash,0.0,1,0.0,0,12
15/12/2020,DCA-rebalance,2.ST,2,stocks,0.0,202.46,0,0.0,12
15/12/2020,DCA-rebalance,2.CB,2,cbonds,0.0,80.76,0,0.0,12
15/12/2020,DCA-rebalance,2.SB,2,sbonds,6635.2,255.23,127194,0.0,12
15/12/2020,DCA-rebalance,2.GO,2,gold,0.0,173.94,0,0.0,12
15/12/2020,DCA-rebalance,2.CA,2,cash,0,1,0,0.0,12
02/01/2020,DCA-rebalance,3.ST,3,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA-rebalance,3.CB,3,cbonds,7447.68,77.58,96.0,7447.68,12
02/01/2020,DCA-rebalance,3.SB,3,sbonds,0.0,253.28,0.0,0.0,12
02/01/2020,DCA-rebalance,3.GO,3,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA-rebalance,3.CA,3,cash,833.0,1,833.0,833,12
15/01/2020,DCA-rebalance,3.ST,3,stocks,0.0,196.77,0,0.0,12
15/01/2020,DCA-rebalance,3.CB,3,cbonds,7447.68,78.49,95,0.0,12
15/01/2020,DCA-rebalance,3.SB,3,sbonds,0.0,253.71,0,0.0,12
15/01/2020,DCA-rebalance,3.GO,3,gold,0.0,146.54,0,0.0,12
15/01/2020,DCA-rebalance,3.CA,3,cash,833,1,836,3.0,12
04/02/2020,DCA-rebalance,3.ST,3,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA-rebalance,3.CB,3,cbonds,14881.2,79.08,285.0,7433.52,12
04/02/2020,DCA-rebalance,3.SB,3,sbonds,0.0,259.09,0.0,0.0,12
04/02/2020,DCA-rebalance,3.GO,3,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA-rebalance,3.CA,3,cash,1666.0,1,2502.0,833,12
17/02/2020,DCA-rebalance,3.ST,3,stocks,0.0,205.91,0,0.0,12
17/02/2020,DCA-rebalance,3.CB,3,cbonds,7433.52,79.09,284,0.0,12
17/02/2020,DCA-rebalance,3.SB,3,sbonds,0.0,262.58,0,0.0,12
17/02/2020,DCA-rebalance,3.GO,3,gold,0.0,150.91,0,0.0,12
17/02/2020,DCA-rebalance,3.CA,3,cash,833,1,2504,2.0,12
02/03/2020,DCA-rebalance,3.ST,3,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA-rebalance,3.CB,3,cbonds,22284.96,81.36,660.0,7403.76,12
02/03/2020,DCA-rebalance,3.SB,3,sbonds,0.0,262.95,0.0,0.0,12
02/03/2020,DCA-rebalance,3.GO,3,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA-rebalance,3.CA,3,cash,2499.0,1,5839.0,833,12
16/03/2020,DCA-rebalance,3.ST,3,stocks,0.0,140.35,0,0.0,12
16/03/2020,DCA-rebalance,3.CB,3,cbonds,7403.76,76.17,662,152.34,12
16/03/2020,DCA-rebalance,3.SB,3,sbonds,0.0,263.43,0,0.0,12
16/03/2020,DCA-rebalance,3.GO,3,gold,0.0,141.64,0,0.0,12
16/03/2020,DCA-rebalance,3.CA,3,cash,833,1,5611,0.0,12
01/04/2020,DCA-rebalance,3.ST,3,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA-rebalance,3.CB,3,cbonds,29659.68,76.82,1418.0,7374.72,12
01/04/2020,DCA-rebalance,3.SB,3,sbonds,0.0,267.37,0.0,0.0,12
01/04/2020,DCA-rebalance,3.GO,3,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,3.CA,3,cash,3332.0,1,12283.0,833,12
15/04/2020,DCA-rebalance,3.ST,3,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,3.CB,3,cbonds,7374.72,79.25,1415,0.0,12
15/04/2020,DCA-rebalance,3.SB,3,sbonds,0.0,265.41,0,0.0,12
15/04/2020,DCA-rebalance,3.GO,3,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,3.CA,3,cash,833,1,12465,182.0,12
04/05/2020,DCA-rebalance,3.ST,3,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,3.CB,3,cbonds,37013.24,79.93,2925.0,7353.56,12
04/05/2020,DCA-rebalance,3.SB,3,sbonds,0.0,267.85,0.0,0.0,12
04/05/2020,DCA-rebalance,3.GO,3,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,3.CA,3,cash,4165.0,1,25581.0,833,12
15/05/2020,DCA-rebalance,3.ST,3,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,3.CB,3,cbonds,7353.56,81.22,2915,0.0,12
15/05/2020,DCA-rebalance,3.SB,3,sbonds,0.0,268.33,0,0.0,12
15/05/2020,DCA-rebalance,3.GO,3,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,3.CA,3,cash,833,1,26314,733.0,12
02/06/2020,DCA-rebalance,3.ST,3,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,3.CB,3,cbonds,44320.34,81.19,5930.0,7307.1,12
02/06/2020,DCA-rebalance,3.SB,3,sbonds,0.0,262.14,0.0,0.0,12
02/06/2020,DCA-rebalance,3.GO,3,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,3.CA,3,cash,4998.0,1,52728.0,833,12
15/06/2020,DCA-rebalance,3.ST,3,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,3.CB,3,cbonds,7307.1,81.71,5917,0.0,12
15/06/2020,DCA-rebalance,3.SB,3,sbonds,0.0,262.84,0,0.0,12
15/06/2020,DCA-rebalance,3.GO,3,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,3.CA,3,cash,833,1,53726,998.0,12
01/07/2020,DCA-rebalance,3.ST,3,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,3.CB,3,cbonds,51544.82,83.04,11934.0,7224.48,12
01/07/2020,DCA-rebalance,3.SB,3,sbonds,0.0,261.9,0.0,0.0,12
01/07/2020,DCA-rebalance,3.GO,3,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,3.CA,3,cash,5831.0,1,107287.0,833,12
15/07/2020,DCA-rebalance,3.ST,3,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,3.CB,3,cbonds,7224.48,83.37,11898,0.0,12
15/07/2020,DCA-rebalance,3.SB,3,sbonds,0.0,261.74,0,0.0,12
15/07/2020,DCA-rebalance,3.GO,3,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,3.CA,3,cash,833,1,110222,2935.0,12
03/08/2020,DCA-rebalance,3.ST,3,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,3.CB,3,cbonds,58687.52,82.1,23919.0,7142.7,12
03/08/2020,DCA-rebalance,3.SB,3,sbonds,0.0,259.49,0.0,0.0,12
03/08/2020,DCA-rebalance,3.GO,3,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,3.CA,3,cash,6664.0,1,218342.0,833,12
17/08/2020,DCA-rebalance,3.ST,3,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,3.CB,3,cbonds,7142.7,81.54,23937,1467.72,12
17/08/2020,DCA-rebalance,3.SB,3,sbonds,0.0,256.41,0,0.0,12
17/08/2020,DCA-rebalance,3.GO,3,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,3.CA,3,cash,833,1,216869,0.0,12
01/09/2020,DCA-rebalance,3.ST,3,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,3.CB,3,cbonds,65779.93,79.69,47945.0,7092.41,12
01/09/2020,DCA-rebalance,3.SB,3,sbonds,0.0,254.04,0.0,0.0,12
01/09/2020,DCA-rebalance,3.GO,3,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,3.CA,3,cash,7497.0,1,436044.0,833,12
15/09/2020,DCA-rebalance,3.ST,3,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,3.CB,3,cbonds,7092.41,83.1,47872,0.0,12
15/09/2020,DCA-rebalance,3.SB,3,sbonds,0.0,257.08,0,0.0,12
15/09/2020,DCA-rebalance,3.GO,3,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,3.CA,3,cash,833,1,442027,5983.0,12
01/10/2020,DCA-rebalance,3.ST,3,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,3.CB,3,cbonds,72863.47,81.42,95904.0,7083.54,12
01/10/2020,DCA-rebalance,3.SB,3,sbonds,0.0,258.68,0.0,0.0,12
01/10/2020,DCA-rebalance,3.GO,3,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,3.CA,3,cash,8330.0,1,878904.0,833,12
15/10/2020,DCA-rebalance,3.ST,3,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,3.CB,3,cbonds,7083.54,81.69,95996,7515.48,12
15/10/2020,DCA-rebalance,3.SB,3,sbonds,0.0,259.89,0,0.0,12
15/10/2020,DCA-rebalance,3.GO,3,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,3.CA,3,cash,833,1,871330,0.0,12
02/11/2020,DCA-rebalance,3.ST,3,stocks,0.0,185.44,0.0,0.0,12
02/11/2020,DCA-rebalance,3.CB,3,cbonds,79938.31,81.32,191987.0,7074.84,12
02/11/2020,DCA-rebalance,3.SB,3,sbonds,0.0,260.66,0.0,0.0,12
02/11/2020,DCA-rebalance,3.GO,3,gold,0.0,177.91,0.0,0.0,12
02/11/2020,DCA-rebalance,3.CA,3,cash,9163.0,1,1751067.0,833,12
16/11/2020,DCA-rebalance,3.ST,3,stocks,0.0,201.2,0,0.0,12
16/11/2020,DCA-rebalance,3.CB,3,cbonds,7074.84,80.78,192297,25041.8,12
16/11/2020,DCA-rebalance,3.SB,3,sbonds,0.0,257.6,0,0.0,12
16/11/2020,DCA-rebalance,3.GO,3,gold,0.0,177.15,0,0.0,12
16/11/2020,DCA-rebalance,3.CA,3,cash,833,1,1725977,0.0,12
01/12/2020,DCA-rebalance,3.ST,3,stocks,0.0,201.74,0.0,0.0,12
01/12/2020,DCA-rebalance,3.CB,3,cbonds,86948.77,80.58,384371.0,7010.46,12
01/12/2020,DCA-rebalance,3.SB,3,sbonds,0.0,255.2,0.0,0.0,12
01/12/2020,DCA-rebalance,3.GO,3,gold,0.0,170.18,0.0,0.0,12
01/12/2020,DCA-rebalance,3.CA,3,cash,9996.0,1,3477877.0,833,12
15/12/2020,DCA-rebalance,3.ST,3,stocks,0.0,202.46,0,0.0,12
15/12/2020,DCA-rebalance,3.CB,3,cbonds,7010.46,80.76,384691,25843.2,12
15/12/2020,DCA-rebalance,3.SB,3,sbonds,0.0,255.23,0,0.0,12
15/12/2020,DCA-rebalance,3.GO,3,gold,0.0,173.94,0,0.0,12
15/12/2020,DCA-rebalance,3.CA,3,cash,833,1,3451967,0.0,12
02/01/2020,DCA-rebalance,4.ST,4,stocks,0.0,194.59,0.0,0.0,12
02/01/2020,DCA-rebalance,4.CB,4,cbonds,7059.78,77.58,91.0,7059.78,12
02/01/2020,DCA-rebalance,4.SB,4,sbonds,253.28,253.28,1.0,253.28,12
02/01/2020,DCA-rebalance,4.GO,4,gold,0.0,143.95,0.0,0.0,12
02/01/2020,DCA-rebalance,4.CA,4,cash,833.0,1,833.0,833,12
15/01/2020,DCA-rebalance,4.ST,4,stocks,0.0,196.77,0,0.0,12
15/01/2020,DCA-rebalance,4.CB,4,cbonds,7059.78,78.49,89,0.0,12
15/01/2020,DCA-rebalance,4.SB,4,sbonds,253.28,253.71,1,0.0,12
15/01/2020,DCA-rebalance,4.GO,4,gold,0.0,146.54,0,0.0,12
15/01/2020,DCA-rebalance,4.CA,4,cash,833,1,822,0.0,12
04/02/2020,DCA-rebalance,4.ST,4,stocks,0.0,197.91,0.0,0.0,12
04/02/2020,DCA-rebalance,4.CB,4,cbonds,14097.9,79.08,269.0,7038.12,12
04/02/2020,DCA-rebalance,4.SB,4,sbonds,253.28,259.09,2.0,0.0,12
04/02/2020,DCA-rebalance,4.GO,4,gold,0.0,146.43,0.0,0.0,12
04/02/2020,DCA-rebalance,4.CA,4,cash,1666.0,1,2488.0,833,12
17/02/2020,DCA-rebalance,4.ST,4,stocks,0.0,205.91,0,0.0,12
17/02/2020,DCA-rebalance,4.CB,4,cbonds,7038.12,79.09,261,0.0,12
17/02/2020,DCA-rebalance,4.SB,4,sbonds,0.0,262.58,4,525.16,12
17/02/2020,DCA-rebalance,4.GO,4,gold,0.0,150.91,0,0.0,12
17/02/2020,DCA-rebalance,4.CA,4,cash,833,1,2428,0.0,12
02/03/2020,DCA-rebalance,4.ST,4,stocks,0.0,182.42,0.0,0.0,12
02/03/2020,DCA-rebalance,4.CB,4,cbonds,21094.86,81.36,616.0,6996.96,12
02/03/2020,DCA-rebalance,4.SB,4,sbonds,253.28,262.95,6.0,0.0,12
02/03/2020,DCA-rebalance,4.GO,4,gold,0.0,149.2,0.0,0.0,12
02/03/2020,DCA-rebalance,4.CA,4,cash,2499.0,1,5749.0,833,12
16/03/2020,DCA-rebalance,4.ST,4,stocks,0.0,140.35,0,0.0,12
16/03/2020,DCA-rebalance,4.CB,4,cbonds,6996.96,76.17,605,0.0,12
16/03/2020,DCA-rebalance,4.SB,4,sbonds,0.0,263.43,10,1053.72,12
16/03/2020,DCA-rebalance,4.GO,4,gold,0.0,141.64,0,0.0,12
16/03/2020,DCA-rebalance,4.CA,4,cash,833,1,5425,0.0,12
01/04/2020,DCA-rebalance,4.ST,4,stocks,0.0,149.96,0.0,0.0,12
01/04/2020,DCA-rebalance,4.CB,4,cbonds,28085.48,76.82,1312.0,6990.62,12
01/04/2020,DCA-rebalance,4.SB,4,sbonds,253.28,267.37,16.0,0.0,12
01/04/2020,DCA-rebalance,4.GO,4,gold,0.0,149.45,0.0,0.0,12
01/04/2020,DCA-rebalance,4.CA,4,cash,3332.0,1,12007.0,833,12
15/04/2020,DCA-rebalance,4.ST,4,stocks,0.0,165.54,0,0.0,12
15/04/2020,DCA-rebalance,4.CB,4,cbonds,6990.62,79.25,1289,0.0,12
15/04/2020,DCA-rebalance,4.SB,4,sbonds,0.0,265.41,22,1592.46,12
15/04/2020,DCA-rebalance,4.GO,4,gold,0.0,161.85,0,0.0,12
15/04/2020,DCA-rebalance,4.CA,4,cash,833,1,12022,15.0,12
04/05/2020,DCA-rebalance,4.ST,4,stocks,0.0,168.68,0.0,0.0,12
04/05/2020,DCA-rebalance,4.CB,4,cbonds,35039.39,79.93,2688.0,6953.91,12
04/05/2020,DCA-rebalance,4.SB,4,sbonds,253.28,267.85,38.0,0.0,12
04/05/2020,DCA-rebalance,4.GO,4,gold,0.0,160.34,0.0,0.0,12
04/05/2020,DCA-rebalance,4.CA,4,cash,4165.0,1,24862.0,833,12
15/05/2020,DCA-rebalance,4.ST,4,stocks,0.0,171.16,0,0.0,12
15/05/2020,DCA-rebalance,4.CB,4,cbonds,6953.91,81.22,2651,0.0,12
15/05/2020,DCA-rebalance,4.SB,4,sbonds,0.0,268.33,47,2414.97,12
15/05/2020,DCA-rebalance,4.GO,4,gold,0.0,163.93,0,0.0,12
15/05/2020,DCA-rebalance,4.CA,4,cash,833,1,25337,475.0,12
02/06/2020,DCA-rebalance,4.ST,4,stocks,0.0,180.7,0.0,0.0,12
02/06/2020,DCA-rebalance,4.CB,4,cbonds,41940.54,81.19,5424.0,6901.15,12
02/06/2020,DCA-rebalance,4.SB,4,sbonds,253.28,262.14,85.0,0.0,12
02/06/2020,DCA-rebalance,4.GO,4,gold,0.0,162.6,0.0,0.0,12
02/06/2020,DCA-rebalance,4.CA,4,cash,4998.0,1,51032.0,833,12
15/06/2020,DCA-rebalance,4.ST,4,stocks,0.0,177.85,0,0.0,12
15/06/2020,DCA-rebalance,4.CB,4,cbonds,6901.15,81.71,5373,0.0,12
15/06/2020,DCA-rebalance,4.SB,4,sbonds,0.0,262.84,98,3416.92,12
15/06/2020,DCA-rebalance,4.GO,4,gold,0.0,162.33,0,0.0,12
15/06/2020,DCA-rebalance,4.CA,4,cash,833,1,51656,624.0,12
01/07/2020,DCA-rebalance,4.ST,4,stocks,0.0,181.47,0.0,0.0,12
01/07/2020,DCA-rebalance,4.CB,4,cbonds,48832.86,83.04,10880.0,6892.32,12
01/07/2020,DCA-rebalance,4.SB,4,sbonds,253.28,261.9,183.0,0.0,12
01/07/2020,DCA-rebalance,4.GO,4,gold,0.0,166.62,0.0,0.0,12
01/07/2020,DCA-rebalance,4.CA,4,cash,5831.0,1,103521.0,833,12
15/07/2020,DCA-rebalance,4.ST,4,stocks,0.0,186.19,0,0.0,12
15/07/2020,DCA-rebalance,4.CB,4,cbonds,6892.32,83.37,10791,0.0,12
15/07/2020,DCA-rebalance,4.SB,4,sbonds,0.0,261.74,202,4973.06,12
15/07/2020,DCA-rebalance,4.GO,4,gold,0.0,170.34,0,0.0,12
15/07/2020,DCA-rebalance,4.CA,4,cash,833,1,105848,2327.0,12
03/08/2020,DCA-rebalance,4.ST,4,stocks,0.0,183.09,0.0,0.0,12
03/08/2020,DCA-rebalance,4.CB,4,cbonds,55647.16,82.1,21754.0,6814.3,12
03/08/2020,DCA-rebalance,4.SB,4,sbonds,253.28,259.49,385.0,0.0,12
03/08/2020,DCA-rebalance,4.GO,4,gold,0.0,185.64,0.0,0.0,12
03/08/2020,DCA-rebalance,4.CA,4,cash,6664.0,1,210202.0,833,12
17/08/2020,DCA-rebalance,4.ST,4,stocks,0.0,186.67,0,0.0,12
17/08/2020,DCA-rebalance,4.CB,4,cbonds,6814.3,81.54,21711,0.0,12
17/08/2020,DCA-rebalance,4.SB,4,sbonds,0.0,256.41,406,5384.61,12
17/08/2020,DCA-rebalance,4.GO,4,gold,0.0,186.5,0,0.0,12
17/08/2020,DCA-rebalance,4.CA,4,cash,833,1,208274,0.0,12
01/09/2020,DCA-rebalance,4.ST,4,stocks,0.0,191.15,0.0,0.0,12
01/09/2020,DCA-rebalance,4.CB,4,cbonds,62420.81,79.69,43550.0,6773.65,12
01/09/2020,DCA-rebalance,4.SB,4,sbonds,253.28,254.04,791.0,0.0,12
01/09/2020,DCA-rebalance,4.GO,4,gold,0.0,185.05,0.0,0.0,12
01/09/2020,DCA-rebalance,4.CA,4,cash,7497.0,1,419309.0,833,12
15/09/2020,DCA-rebalance,4.ST,4,stocks,0.0,188.44,0,0.0,12
15/09/2020,DCA-rebalance,4.CB,4,cbonds,6773.65,83.1,43386,0.0,12
15/09/2020,DCA-rebalance,4.SB,4,sbonds,0.0,257.08,824,8483.64,12
15/09/2020,DCA-rebalance,4.GO,4,gold,0.0,183.45,0,0.0,12
15/09/2020,DCA-rebalance,4.CA,4,cash,833,1,424166,4857.0,12
01/10/2020,DCA-rebalance,4.ST,4,stocks,0.0,188.14,0.0,0.0,12
01/10/2020,DCA-rebalance,4.CB,4,cbonds,69178.67,81.42,87019.0,6757.86,12
01/10/2020,DCA-rebalance,4.SB,4,sbonds,253.28,258.68,1615.0,0.0,12
01/10/2020,DCA-rebalance,4.GO,4,gold,0.0,178.7,0.0,0.0,12
01/10/2020,DCA-rebalance,4.CA,4,cash,8330.0,1,844308.0,833,12
15/10/2020,DCA-rebalance,4.ST,4,stocks,0.0,193.25,0,0.0,12
15/10/2020,DCA-rebalance,4.CB,4,cbonds,6757.86,81.69,87118,8087.31,12
15/10/2020,DCA-rebalance,4.SB,4,sbonds,0.0,259.89,1610,0.0,12
15/10/2020,DCA-rebalance,4.GO,4,gold,0.0,178.92,0,0.0,12
15/10/2020,DCA-rebalance,4.CA,4,cash,833,1,837261,0.0,12
02/11/2020,DCA-rebalance,4.ST,4,stocks,0.0,185.44,0.0,0.0,12
